DeploymentLabel,CameraDeploymentBeginDateTime,CameraDeploymentEndDateTime,CameraMake,Bait,ImageID,DateTimeCaptured,PhotoType,PhotoTypeIdentifiedBy,ImageCount,SpeciesScientificName,captureDTFormatted
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00187,26/10/2024 10:11,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:11
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00187,26/10/2024 10:11,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:11
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00188,26/10/2024 10:11,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:11
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00188,26/10/2024 10:11,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:11
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00189,26/10/2024 10:11,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:11
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00189,26/10/2024 10:11,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:11
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00190,26/10/2024 10:11,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:11
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00190,26/10/2024 10:11,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:11
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00179,26/10/2024 10:10,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:10
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00179,26/10/2024 10:10,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:10
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00180,26/10/2024 10:10,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:10
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00180,26/10/2024 10:10,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:10
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00181,26/10/2024 10:10,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:10
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00181,26/10/2024 10:10,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:10
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00170,26/10/2024 10:08,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:08
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00170,26/10/2024 10:08,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:08
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00171,26/10/2024 10:08,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:08
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00171,26/10/2024 10:08,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:08
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00172,26/10/2024 10:08,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:08
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00172,26/10/2024 10:08,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:08
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00173,26/10/2024 10:08,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:08
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00173,26/10/2024 10:08,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:08
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00174,26/10/2024 10:08,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:08
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00174,26/10/2024 10:08,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:08
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00175,26/10/2024 10:08,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:08
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00175,26/10/2024 10:08,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:08
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00176,26/10/2024 10:08,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:08
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00176,26/10/2024 10:08,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:08
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00177,26/10/2024 10:08,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:08
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00177,26/10/2024 10:08,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:08
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00178,26/10/2024 10:08,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:08
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00178,26/10/2024 10:08,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:08
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00164,26/10/2024 10:07,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:07
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00164,26/10/2024 10:07,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:07
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00165,26/10/2024 10:07,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:07
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00165,26/10/2024 10:07,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:07
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00166,26/10/2024 10:07,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:07
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00166,26/10/2024 10:07,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:07
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00167,26/10/2024 10:07,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:07
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00167,26/10/2024 10:07,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:07
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00168,26/10/2024 10:07,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:07
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00168,26/10/2024 10:07,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:07
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00169,26/10/2024 10:07,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:07
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00169,26/10/2024 10:07,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:07
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00158,26/10/2024 10:06,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:06
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00158,26/10/2024 10:06,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:06
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00159,26/10/2024 10:06,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:06
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00159,26/10/2024 10:06,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:06
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00160,26/10/2024 10:06,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:06
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00160,26/10/2024 10:06,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:06
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00161,26/10/2024 10:06,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:06
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00161,26/10/2024 10:06,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:06
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00162,26/10/2024 10:06,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:06
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00162,26/10/2024 10:06,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:06
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00163,26/10/2024 10:06,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:06
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00163,26/10/2024 10:06,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:06
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00155,26/10/2024 10:04,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:04
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00155,26/10/2024 10:04,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:04
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00156,26/10/2024 10:04,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:04
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00156,26/10/2024 10:04,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:04
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00157,26/10/2024 10:04,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:04
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00157,26/10/2024 10:04,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:04
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00152,26/10/2024 10:03,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:03
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00152,26/10/2024 10:03,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:03
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00153,26/10/2024 10:03,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:03
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00153,26/10/2024 10:03,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:03
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00154,26/10/2024 10:03,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:03
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00154,26/10/2024 10:03,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:03
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00146,26/10/2024 10:02,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:02
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00146,26/10/2024 10:02,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:02
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00147,26/10/2024 10:02,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:02
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00147,26/10/2024 10:02,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:02
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00148,26/10/2024 10:02,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:02
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00148,26/10/2024 10:02,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:02
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00149,26/10/2024 10:02,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:02
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00149,26/10/2024 10:02,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:02
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00150,26/10/2024 10:02,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:02
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00150,26/10/2024 10:02,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:02
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00151,26/10/2024 10:02,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:02
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00151,26/10/2024 10:02,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:02
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00143,26/10/2024 10:01,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:01
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00143,26/10/2024 10:01,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:01
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00144,26/10/2024 10:01,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:01
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00144,26/10/2024 10:01,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:01
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00145,26/10/2024 10:01,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:01
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00145,26/10/2024 10:01,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:01
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00140,26/10/2024 10:00,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:00
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00140,26/10/2024 10:00,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:00
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00141,26/10/2024 10:00,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:00
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00141,26/10/2024 10:00,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:00
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00142,26/10/2024 10:00,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:00
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00142,26/10/2024 10:00,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 10:00
MC-3-1,05/10/2024,21/11/2024,Ceymour,None,MC3_1_00014,45591.4139,Animal,NoahSills,1,Tupinambis teguixin,56:01.0
MC-3-1,05/10/2024,21/11/2024,Ceymour,None,MC3_1_00014,45591.4139,Animal,NoahSills,1,Tupinambis teguixin,56:01.0
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00134,26/10/2024 9:50,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:50
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00134,26/10/2024 9:50,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:50
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00135,26/10/2024 9:50,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:50
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00135,26/10/2024 9:50,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:50
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00136,26/10/2024 9:50,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:50
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00136,26/10/2024 9:50,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:50
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00137,26/10/2024 9:50,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:50
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00137,26/10/2024 9:50,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:50
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00138,26/10/2024 9:50,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:50
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00138,26/10/2024 9:50,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:50
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00139,26/10/2024 9:50,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:50
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00139,26/10/2024 9:50,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:50
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00131,26/10/2024 9:49,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:49
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00131,26/10/2024 9:49,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:49
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00132,26/10/2024 9:49,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:49
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00132,26/10/2024 9:49,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:49
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00133,26/10/2024 9:49,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:49
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00133,26/10/2024 9:49,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:49
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00125,26/10/2024 9:48,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:48
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00125,26/10/2024 9:48,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:48
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00126,26/10/2024 9:48,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:48
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00126,26/10/2024 9:48,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:48
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00127,26/10/2024 9:48,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:48
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00127,26/10/2024 9:48,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:48
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00128,26/10/2024 9:48,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:48
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00128,26/10/2024 9:48,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:48
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00129,26/10/2024 9:48,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:48
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00129,26/10/2024 9:48,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:48
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00130,26/10/2024 9:48,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:48
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00130,26/10/2024 9:48,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:48
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00119,26/10/2024 9:47,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00119,26/10/2024 9:47,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00120,26/10/2024 9:47,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00120,26/10/2024 9:47,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00121,26/10/2024 9:47,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00121,26/10/2024 9:47,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00122,26/10/2024 9:47,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00122,26/10/2024 9:47,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00123,26/10/2024 9:47,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00123,26/10/2024 9:47,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00124,26/10/2024 9:47,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00124,26/10/2024 9:47,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00116,26/10/2024 9:45,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:45
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00116,26/10/2024 9:45,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:45
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00117,26/10/2024 9:45,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:45
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00117,26/10/2024 9:45,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:45
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00118,26/10/2024 9:45,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:45
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00118,26/10/2024 9:45,Animal,NoahSills,1,Pteronura brasiliensis,26/10/2024 9:45
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01056,26/10/2024 6:07,Animal,NoahSills,1,Dasyprocta leporina,26/10/2024 6:07
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01055,26/10/2024 5:59,Animal,NoahSills,1,Dasyprocta leporina,26/10/2024 5:59
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01054,26/10/2024 5:56,Animal,NoahSills,1,Dasyprocta leporina,26/10/2024 5:56
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01053,24/10/2024 14:18,Animal,NoahSills,1,Dasyprocta leporina,24/10/2024 14:18
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01052,23/10/2024 16:34,Animal,NoahSills,1,Dasyprocta leporina,23/10/2024 16:34
MC-3-1,05/10/2024,21/11/2024,Ceymour,None,MC3_1_00013,45588.40944,Animal,NoahSills,1,Pteronura brasiliensis,49:35.6
MC-3-1,05/10/2024,21/11/2024,Ceymour,None,MC3_1_00013,45588.40944,Animal,NoahSills,1,Pteronura brasiliensis,49:35.6
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01051,23/10/2024 5:41,Animal,NoahSills,1,Dasyprocta leporina,23/10/2024 5:41
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01050,23/10/2024 5:20,Animal,NoahSills,1,Dasyprocta leporina,23/10/2024 5:20
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01049,23/10/2024 5:14,Animal,NoahSills,1,Dasyprocta leporina,23/10/2024 5:14
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01048,23/10/2024 5:13,Animal,NoahSills,1,Dasyprocta leporina,23/10/2024 5:13
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01047,23/10/2024 5:06,Animal,NoahSills,1,Dasyprocta leporina,23/10/2024 5:06
MC-2-1,05/10/2024,26/11/2024,Ceymour,None,MC2_1_00013,23/10/2024 4:45,Animal,NoahSills,1,Proechimys guairae,23/10/2024 4:45
MC-2-1,05/10/2024,26/11/2024,Ceymour,None,MC2_1_00013,23/10/2024 4:45,Animal,NoahSills,1,Proechimys guairae,23/10/2024 4:45
MC-3-1,05/10/2024,21/11/2024,Ceymour,None,MC3_1_00012,45587.84876,Animal,NoahSills,1,Cuniculus paca,22:12.9
MC-3-1,05/10/2024,21/11/2024,Ceymour,None,MC3_1_00012,45587.84876,Animal,NoahSills,1,Cuniculus paca,22:12.9
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01045,22/10/2024 17:20,Animal,NoahSills,1,Dasyprocta leporina,22/10/2024 17:20
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01044,22/10/2024 17:06,Animal,NoahSills,1,Dasyprocta leporina,22/10/2024 17:06
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01042,22/10/2024 15:45,Animal,NoahSills,1,Dasyprocta leporina,22/10/2024 15:45
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01041,22/10/2024 15:04,Animal,NoahSills,1,Dasyprocta leporina,22/10/2024 15:04
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01039,21/10/2024 17:22,Animal,NoahSills,1,Dasyprocta leporina,21/10/2024 17:22
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01038,21/10/2024 17:21,Animal,NoahSills,1,Dasyprocta leporina,21/10/2024 17:21
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01037,21/10/2024 17:06,Animal,NoahSills,1,Dasyprocta leporina,21/10/2024 17:06
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01036,21/10/2024 16:56,Animal,NoahSills,1,Dasyprocta leporina,21/10/2024 16:56
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01035,21/10/2024 16:28,Animal,NoahSills,1,Dasyprocta leporina,21/10/2024 16:28
